model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5441877142314427,0.5399211405737028,0.533113487859389,127.54677591097715,6.7509151734108805e-106,6,-508.34754931590766,1032.6950986318152,1068.4862242026336,182.1786041910034,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5475850933119546,0.5433503203944378,0.5311230016329153,129.30683745683552,6.21433191244477e-107,6,-505.9235832303283,1027.8471664606566,1063.6382920314747,180.82074307554052,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.510426174304999,0.5058435799927213,0.5525044145694037,111.38367036712451,5.246479934256572e-96,6,-531.4987096083562,1078.9974192167124,1114.7885447875306,195.6723831240736,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5281431601330622,0.52372640344164,0.542415116584889,119.57714608974764,4.157041886198887e-101,6,-519.5561878792912,1055.1123757585824,1090.9035013294006,188.59127572657093,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.5140474953224903,0.5094987979308131,0.5504572161644191,113.00982480458104,4.926767329630726e-97,6,-529.0932114425744,1074.1864228851489,1109.977548455967,194.225017116416,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.5222172874633454,0.5177450623849992,0.5458104833335765,116.76900833811689,2.2192607279127022e-99,6,-523.5998435201623,1063.1996870403245,1098.9908126111427,190.9597226624896,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.5188198292799254,0.5143158027209231,0.5477476436402579,115.19022423234901,2.122483584626283e-98,6,-525.8956175824183,1067.7912351648365,1103.5823607356547,192.31761539372462,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5435758530943056,0.539303552187232,0.5334711811933109,127.23257675841967,1.0354039232043426e-105,6,-508.7821801441886,1033.5643602883772,1069.3554858591954,182.42315224598707,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5281818540725747,0.5237654595709139,0.5423928761443226,119.59571407716268,4.0497946592551674e-101,6,-519.5296176372104,1055.0592352744209,1090.850360845239,188.5758105710428,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5167662047352636,0.5122429554816155,0.5489152627821823,114.24667882683731,8.245361045719751e-98,6,-527.2754718392446,1070.5509436784891,1106.3420692493073,193.1384060234639,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.54368320961508,0.5394119136052367,0.5334084380425861,127.28764486520163,9.605876412138358e-106,6,-508.70596243230506,1033.4119248646102,1069.2030504354284,182.3802440977951,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5474043335197025,0.543167868622851,0.531229094617807,129.2125266815107,7.058482098577411e-107,6,-506.05300972589606,1028.1060194517922,1063.8971450226104,180.89298897077964,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5170382952126279,0.5125175928277227,0.5487607044221955,114.37123066075726,6.890785337548975e-98,6,-527.0929884453728,1070.1859768907457,1105.9771024615638,193.02965717020226,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5075591026311252,0.5029496714545055,0.5541198576942771,110.11317517996596,3.3710768915651156e-95,6,-533.3906035686409,1082.7812071372819,1118.5723327081,196.81829149901174,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5430488482569964,0.5387716143873271,0.5337790754923665,126.96262696970153,1.495874329187894e-105,6,-509.15606716847986,1034.3121343369598,1070.103259907778,182.6337850188642,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5476546241741618,0.5434205020915486,0.5310821863782562,129.34313500856095,5.917120004439012e-107,6,-505.87378440552357,1027.7475688110471,1063.5386943818653,180.792953049206,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.547116138823797,0.5428769763166874,0.5313982003504804,129.06231782957664,8.646886669532456e-107,6,-506.25925422237407,1028.518508444748,1064.3096340155664,181.00817434220244,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.5071421472009177,0.5025288131653568,0.5543543979191258,109.9296394520163,4.4143249219422986e-95,6,-533.6648220580652,1083.3296441161303,1119.1207696869485,196.98493983354925,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5209997565890419,0.5165161349658504,0.5465054836700951,116.20065214561703,4.993929106353778e-99,6,-524.4244406009366,1064.8488812018732,1100.6400067726913,191.44634419983157,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.512300141892559,0.5077350886185423,0.5514459755745746,112.22216065001288,1.5460346697809708e-96,6,-530.2561380491017,1076.5122760982033,1112.3034016690215,194.9233976095098,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.5187749425441449,0.5142704958284895,0.5477731912748955,115.16951476884311,2.186520013435847e-98,6,-525.9258404074357,1067.8516808148713,1103.6428063856895,192.3355556799488,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.5174287908278346,0.5129117436280951,0.5485388110715415,114.55022893222805,5.3251605670163474e-98,6,-526.8309143422617,1069.6618286845235,1105.4529542553416,192.87358426839114,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5386301951857546,0.5343116010689286,0.536353650640893,124.72350506086131,3.216136948901189e-104,6,-512.2740503388355,1040.548100677671,1076.3392262484892,184.39982791427624,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5200866167952349,0.5155944478416802,0.5470261496867529,115.77628138489311,9.16266922028557e-99,6,-525.0415084460695,1066.083016892139,1101.8741424629573,191.8113070107539,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5141131645003731,0.5095650817967885,0.5504200218976987,113.03953731869605,4.71912457175226e-97,6,-529.0494247531766,1074.0988495063532,1109.8899750771714,194.19877052425826,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5388036001936576,0.5344866292126309,0.5362528473928555,124.81056800282826,2.852908495252298e-104,6,-512.1522526338237,1040.3045052676473,1076.0956308384655,184.33052157198188,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5409312081836736,0.5366341524100418,0.5350144869688794,125.88414874738582,6.5325505252531185e-105,6,-510.6541057447435,1037.308211489487,1073.0993370603053,183.48016131187345,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.497296579230828,0.4925910869927389,0.5598640445560065,105.68428425094872,2.4048474424685978e-92,6,-540.0734040460146,1096.1468080920292,1131.9379336628474,200.92000671581695,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5029112694646695,0.49825833282939336,0.556728706956117,108.08470196044843,6.720542231558232e-94,6,-536.4342901404211,1088.8685802808423,1124.6597058516604,198.67593286852826,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5351026323416879,0.5307510189158691,0.5384001851382588,122.96649081162322,3.6462671637542387e-103,6,-514.741882344637,1045.483764689274,1081.2748902600922,185.8097207477802,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5410691847792057,0.5367734205181687,0.5349340796025189,125.9541147745807,5.935560261390977e-105,6,-510.5567104584139,1037.1134209168276,1072.904546487646,183.42501496244438,641,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5390683550095882,0.5347538622327668,0.5360989044029895,124.94362208823608,2.375662847635732e-104,6,-511.96620349845114,1039.9324069969023,1075.7235325677204,184.22470462863694,641,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5207984761074028,0.5163129704235407,0.5466202950246357,116.10697049858385,5.7093413500037516e-99,6,-524.5605599011416,1065.1211198022831,1100.9122453731013,191.5267917839375,641,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5171511841258983,0.5126315384234886,0.5486965661898958,114.42294776561243,6.396146353657217e-98,6,-527.0172468640096,1070.0344937280192,1105.8256192988374,192.98453784084157,641,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5370985952903347,0.5327656648250336,0.5372431741359522,123.9573539412924,9.250836099982273e-104,6,-513.3478451627312,1042.6956903254625,1078.4868158962806,185.0119762477865,641,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5422220038387107,0.5379370303957033,0.5342617887684927,126.54034174320452,2.6620471120491703e-105,6,-509.74180922142006,1035.48361844284,1071.2747440136584,182.9642573793282,641,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5408212942314363,0.5365232096220582,0.5350785318770842,125.82844298862815,7.050657468662678e-105,6,-510.7316711523023,1037.4633423046046,1073.2544678754227,183.52409161174666,641,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5409375032808256,0.5366405064316602,0.5350108186954319,125.88733998859834,6.504053684529667e-105,6,-510.6496627821681,1037.2993255643362,1073.0904511351544,183.47764529366117,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.3810645669352345,0.3752710995430526,0.6212255797164392,65.77487040825838,1.2688177517679397e-63,6,-607.4655930412674,1230.9311860825349,1266.722311653353,247.37550259307062,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.3924623689667969,0.38677558926913824,0.6154790130442688,69.01311283930663,3.480680305018006e-66,6,-601.4434564267931,1218.8869128535862,1254.6780384244043,242.82004033418417,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.430122381267464,0.4247881133854121,0.5960977155195486,80.63381719442594,5.169485164319019e-75,6,-580.7098917451123,1177.4197834902245,1213.2109090610427,227.76812381292743,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.3867562287628856,0.38101603745645396,0.6183626217721894,67.37688835031354,6.764912902984644e-65,6,-604.4723408558015,1224.944681711603,1260.735807282421,245.10066481518948,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.4141803510239871,0.40869685976992143,0.6043779679184108,75.53223518263114,3.320639919297255e-71,6,-589.649162603764,1195.298325207528,1231.0894507783462,234.13981871542524,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.44145328749063256,0.4362250811332905,0.59014184075269,84.43685220471443,8.718427581498987e-78,6,-574.2028767684006,1164.4057535368013,1200.1968791076195,223.23939840466994,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.3837814304162362,0.37801339388347077,0.6198606220473338,66.53588759990774,3.1418388281714004e-64,6,-606.0402401126071,1228.0804802252142,1263.8716057960323,246.28962928030583,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4233921033191494,0.4179948375155845,0.5996073528757422,78.44566466218843,2.158108176941168e-73,6,-584.5139260310749,1185.0278520621498,1220.818977632968,230.4580746561217,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46485329506702455,0.4598441215419109,0.5776477483705719,92.80039765771087,1.0665296356115687e-83,6,-560.3365418138446,1136.6730836276893,1172.4642091985074,213.88690648765615,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4241834748989099,0.418793616629633,0.599195742884829,78.70030225410957,1.3948175359863495e-73,6,-584.0689433887442,1184.1378867774883,1219.9290123483065,230.14178004472467,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.3010845635647521,0.2945424533953114,0.6601444452010335,46.02254559563502,6.55274884745303e-47,6,-646.8409236615563,1309.6818473231126,1345.4729728939308,279.34183134758916,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.41092935294963623,0.40541543113637235,0.6060526413435038,74.52578525163906,1.926344503225385e-70,6,-591.4422254420118,1198.8844508840236,1234.6755764548418,235.43917441491948,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46251637602499146,0.45748532806266695,0.5789076323337524,91.93241238974154,4.2670999600783656e-83,6,-561.7483291691154,1139.4966583382309,1175.287783909049,214.82092398230776,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.44267104888911474,0.4374542412344107,0.5894981666679865,84.85477675028933,4.35525171251986e-78,6,-573.4957104368765,1162.991420873753,1198.7825464445712,222.75268473165193,641,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4612949218925739,0.45625244066223924,0.5795650550070295,91.48173306377441,8.786396319553929e-83,6,-562.4837974156616,1140.9675948313231,1176.7587204021413,215.309113563578,641,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.3931330740424511,0.3874525723954225,0.6151391831545618,69.20745709986696,2.451247255385967e-66,6,-601.0855716257919,1218.1711432515838,1253.962268822402,242.55197359197146,641,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4363540057669641,0.4310780682234412,0.5928295857710353,82.70643883998537,1.568221943914255e-76,6,-577.1474310149823,1170.2948620299646,1206.0859876007828,225.27747428765815,641,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46620271750442205,0.4612061750785664,0.5769189922784174,93.30506533717384,4.775804453859477e-84,6,-559.518513727977,1135.037027455954,1170.8281530267723,213.3475706606401,641,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4407478994447986,0.43551309039123975,0.5905143679235095,84.19560196663926,1.302364924493453e-77,6,-574.6117978631747,1165.2235957263495,1201.0147212971676,223.52132720214934,641,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4654124676679132,0.4604085282077065,0.5773458786107626,93.00921231542729,7.647044218251245e-84,6,-559.9978185443118,1135.9956370886237,1171.7867626594418,213.6634169348022,641,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4692547864272028,0.46428681250920467,0.5752673159648731,94.45596820208229,7.700951854267516e-85,6,-557.6606770627537,1131.3213541255075,1167.1124796963256,212.12772276797207,641,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.3931118606522016,0.38743116043989767,0.6151499343365412,69.20130370561657,2.4785977584373817e-66,6,-601.0968970383698,1218.1937940767396,1253.9849196475577,242.5604521388349,641,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.4358786853141974,0.43059829859326937,0.5930794985249619,82.54673537198772,2.0502068884168402e-76,6,-577.4205438009221,1170.8410876018443,1206.6322131726624,225.46744989676762,641,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.46741765444510164,0.4624324842839014,0.5762620767214174,93.76162484543153,2.312744740787286e-84,6,-558.7802405488121,1133.5604810976242,1169.3516066684424,212.86198586412692,641,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.44442368328726467,0.4392232809467398,0.5885705382904584,85.4594806682618,1.5996169788831881e-78,6,-572.4752210369959,1160.9504420739918,1196.74156764481,222.0521935463963,641,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.46552554432359217,0.4605226633032201,0.577284814902953,93.05149221577486,7.149211422997598e-84,6,-559.9292783904431,1135.8585567808861,1171.6496823517043,213.6182225687411,641,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4686237850959152,0.46364990476919987,0.5756091811445181,94.21694015814597,1.1240077323278488e-84,6,-558.0456508518301,1132.0913017036603,1167.8824272744785,212.3799207568499,641,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4716172304346147,0.46667136987706037,0.5739855780480255,95.35594967679918,1.861779197443626e-85,6,-556.21527454289,1128.43054908578,1164.2216746565982,211.18350348036776,641,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.5106005654470495,0.5052477591316266,0.5528374007176763,95.38932204138787,5.1638499358323406e-95,7,-531.3832769751754,1080.7665539503507,1121.0315702175212,195.60268264465705,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5288134224769077,0.5236598192852489,0.5424530307071673,102.6104266880305,3.0214902004879484e-100,7,-519.095625763128,1056.191251526256,1096.4562677934266,188.32338593497028,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.5147778623734436,0.5094707452431531,0.5504729567818835,96.99764481084092,3.391971056220643e-96,7,-528.6058861793045,1075.211772358609,1115.4767886257796,193.9331047348412,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.5254380853306071,0.5202475643889106,0.5443924901781821,101.23031796474581,2.919448362847592e-99,7,-521.4083207084225,1060.816641416845,1101.0816576840155,189.6724373519374,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Murder Per Mil People,0.5192562101669176,0.5139980749656182,0.5479267787416447,98.75292100488478,1.7831353743659865e-97,7,-525.6016496122193,1069.2032992244385,1109.468315491609,192.14320311180504,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.545276020395684,0.5403024768687618,0.5328925065417592,109.6353168408117,3.72302188281355e-105,7,-507.57303570555246,1033.146071411105,1073.4110876782754,181.7436310581497,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5287306361941151,0.5235761275274882,0.542500682422832,102.57634051862382,3.1949751233290037e-100,7,-519.1525467384598,1056.3050934769196,1096.5701097440901,188.35647387471258,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5170366510612971,0.51175423943228,0.5491901911891817,97.87890217058033,7.704042654921788e-97,7,-527.094091439915,1072.18818287983,1112.4531991470005,193.03031430298233,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5452889871054322,0.5403155854018978,0.5328849086229892,109.64105045404311,3.689421505410108e-105,7,-507.56379653179465,1033.1275930635893,1073.3926093307598,181.7384485364042,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5480743801642078,0.5431314436972539,0.5312502726318097,110.8803206005907,5.230405031063772e-106,7,-505.57298751787437,1029.1459750357487,1069.4109913029192,180.62518538967817,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5171231465707152,0.5118416809863324,0.5491410108398925,97.91281194747135,7.277925665586565e-97,7,-527.036060007681,1072.072120015362,1112.3371362825326,192.99574386320572,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5078359705394118,0.5024529264671865,0.5543966782780595,94.33992434869444,3.090047394472428e-94,7,-533.2083879363506,1084.4167758727012,1124.6817921398717,196.70763320687755,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5442002036319611,0.5392148933591856,0.5335225107126154,109.16074905183254,7.891688548811398e-105,7,-508.338671492001,1034.677342984002,1074.9423592511725,182.1736124397394,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5482169277296952,0.5432755503767388,0.5311664818460462,110.9441535368056,4.731224236148177e-106,7,-505.47077446624775,1028.9415489324956,1069.2065651996659,180.56821211949193,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5477623115417021,0.5428159618241895,0.5314336633527648,110.74071645244582,6.5140838817540115e-106,7,-505.7966423306266,1029.5932846612532,1069.8583009284237,180.7499126685054,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5284617318052107,0.5233042819968302,0.5426554346960263,102.46570523022757,3.8299572891992584e-100,7,-519.3373671014064,1056.6747342028127,1096.9397504699832,188.4639493152853,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5190927694742278,0.5138328466403521,0.5480199114289159,98.68828609634718,1.9864802638198933e-97,7,-525.7117826725921,1069.4235653451842,1109.6885816123547,192.2085269264364,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5437373237579298,0.5387469507365321,0.5337933469088056,108.95725057555848,1.0897144193449e-104,7,-508.66753732425695,1035.335074648514,1075.6000909156844,182.35861581062693,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5478501704746415,0.5429047817142079,0.5313820384398628,110.78000072669843,6.1238494667601655e-106,7,-505.73369078873566,1029.4673815774713,1069.7323978446418,180.71479729696244,640,648
