country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Barbados,2026,NA,NA,NA,NA,43.8,NA,NA,78.2,NA,NA,NA,NA
Barbados,2027,NA,NA,NA,NA,43.8,NA,NA,78.4,NA,NA,NA,NA
Barbados,2028,NA,NA,NA,NA,43.8,NA,NA,78.5,NA,NA,NA,NA
Barbados,2029,NA,NA,NA,NA,43.8,NA,NA,78.7,NA,NA,NA,NA
Barbados,2030,NA,NA,NA,NA,43.8,NA,NA,78.8,NA,NA,NA,NA
Barbados,2031,NA,NA,NA,NA,43.8,NA,NA,79,NA,NA,NA,NA
Barbados,2032,NA,NA,NA,NA,43.8,NA,NA,79.1,NA,NA,NA,NA
Barbados,2033,NA,NA,NA,NA,43.8,NA,NA,79.3,NA,NA,NA,NA
Barbados,2034,NA,NA,NA,NA,43.8,NA,NA,79.4,NA,NA,NA,NA
Barbados,2035,NA,NA,NA,NA,43.8,NA,NA,79.5,NA,NA,NA,NA
Barbados,2036,NA,NA,NA,NA,43.8,NA,NA,79.7,NA,NA,NA,NA
Barbados,2037,NA,NA,NA,NA,43.8,NA,NA,79.8,NA,NA,NA,NA
Barbados,2038,NA,NA,NA,NA,43.8,NA,NA,80,NA,NA,NA,NA
Barbados,2039,NA,NA,NA,NA,43.8,NA,NA,80.1,NA,NA,NA,NA
Barbados,2040,NA,NA,NA,NA,43.8,NA,NA,80.2,NA,NA,NA,NA
Belarus,2020,NA,NA,NA,NA,27,NA,NA,74.6,NA,NA,NA,NA
Belarus,2021,NA,NA,NA,NA,27,NA,NA,74.8,NA,NA,NA,NA
Belarus,2022,NA,NA,NA,NA,27,NA,NA,74.9,NA,NA,NA,NA
Belarus,2023,NA,NA,NA,NA,27,NA,NA,75,NA,NA,NA,NA
Belarus,2024,NA,NA,NA,NA,27,NA,NA,75.1,NA,NA,NA,NA
Belarus,2025,NA,NA,NA,NA,27,NA,NA,75.2,NA,NA,NA,NA
Belarus,2026,NA,NA,NA,NA,27,NA,NA,75.4,NA,NA,NA,NA
Belarus,2027,NA,NA,NA,NA,27,NA,NA,75.5,NA,NA,NA,NA
Belarus,2028,NA,NA,NA,NA,27,NA,NA,75.7,NA,NA,NA,NA
Belarus,2029,NA,NA,NA,NA,27,NA,NA,75.8,NA,NA,NA,NA
Belarus,2030,NA,NA,NA,NA,27,NA,NA,75.9,NA,NA,NA,NA
Belarus,2031,NA,NA,NA,NA,27,NA,NA,76.1,NA,NA,NA,NA
Belarus,2032,NA,NA,NA,NA,27,NA,NA,76.2,NA,NA,NA,NA
Belarus,2033,NA,NA,NA,NA,27,NA,NA,76.4,NA,NA,NA,NA
Belarus,2034,NA,NA,NA,NA,27,NA,NA,76.5,NA,NA,NA,NA
Belarus,2035,NA,NA,NA,NA,27,NA,NA,76.6,NA,NA,NA,NA
Belarus,2036,NA,NA,NA,NA,27,NA,NA,76.8,NA,NA,NA,NA
Belarus,2037,NA,NA,NA,NA,27,NA,NA,76.9,NA,NA,NA,NA
Belarus,2038,NA,NA,NA,NA,27,NA,NA,77,NA,NA,NA,NA
Belarus,2039,NA,NA,NA,NA,27,NA,NA,77.2,NA,NA,NA,NA
Belarus,2040,NA,NA,NA,NA,27,NA,NA,77.3,NA,NA,NA,NA
Belgium,2020,NA,NA,NA,NA,27.7,NA,NA,81.9,NA,NA,NA,NA
Belgium,2021,NA,NA,NA,NA,27.7,NA,NA,82,NA,NA,NA,NA
Belgium,2022,NA,NA,NA,NA,27.7,NA,NA,82.2,NA,NA,NA,NA
Belgium,2023,NA,NA,NA,NA,27.7,NA,NA,82.3,NA,NA,NA,NA
Belgium,2024,NA,NA,NA,NA,27.7,NA,NA,82.5,NA,NA,NA,NA
Belgium,2025,NA,NA,NA,NA,27.7,NA,NA,82.6,NA,NA,NA,NA
Belgium,2026,NA,NA,NA,NA,27.7,NA,NA,82.8,NA,NA,NA,NA
Belgium,2027,NA,NA,NA,NA,27.7,NA,NA,83,NA,NA,NA,NA
Belgium,2028,NA,NA,NA,NA,27.7,NA,NA,83.1,NA,NA,NA,NA
Belgium,2029,NA,NA,NA,NA,27.7,NA,NA,83.3,NA,NA,NA,NA
Belgium,2030,NA,NA,NA,NA,27.7,NA,NA,83.4,NA,NA,NA,NA
Belgium,2031,NA,NA,NA,NA,27.7,NA,NA,83.5,NA,NA,NA,NA
Belgium,2032,NA,NA,NA,NA,27.7,NA,NA,83.7,NA,NA,NA,NA
Belgium,2033,NA,NA,NA,NA,27.7,NA,NA,83.8,NA,NA,NA,NA
Belgium,2034,NA,NA,NA,NA,27.7,NA,NA,84,NA,NA,NA,NA
Belgium,2035,NA,NA,NA,NA,27.7,NA,NA,84.1,NA,NA,NA,NA
Belgium,2036,NA,NA,NA,NA,27.7,NA,NA,84.2,NA,NA,NA,NA
Belgium,2037,NA,NA,NA,NA,27.7,NA,NA,84.3,NA,NA,NA,NA
Belgium,2038,NA,NA,NA,NA,27.7,NA,NA,84.5,NA,NA,NA,NA
Belgium,2039,NA,NA,NA,NA,27.7,NA,NA,84.6,NA,NA,NA,NA
Belgium,2040,NA,NA,NA,NA,27.7,NA,NA,84.7,NA,NA,NA,NA
Belize,2020,NA,NA,NA,NA,53.3,NA,NA,74.5,NA,NA,NA,NA
Belize,2021,NA,NA,NA,NA,53.3,NA,NA,74.7,NA,NA,NA,NA
Belize,2022,NA,NA,NA,NA,53.3,NA,NA,74.8,NA,NA,NA,NA
Belize,2023,NA,NA,NA,NA,53.3,NA,NA,75,NA,NA,NA,NA
Belize,2024,NA,NA,NA,NA,53.3,NA,NA,75.1,NA,NA,NA,NA
Belize,2025,NA,NA,NA,NA,53.3,NA,NA,75.3,NA,NA,NA,NA
Belize,2026,NA,NA,NA,NA,53.3,NA,NA,75.4,NA,NA,NA,NA
Belize,2027,NA,NA,NA,NA,53.3,NA,NA,75.5,NA,NA,NA,NA
Belize,2028,NA,NA,NA,NA,53.3,NA,NA,75.7,NA,NA,NA,NA
Belize,2029,NA,NA,NA,NA,53.3,NA,NA,75.8,NA,NA,NA,NA
Belize,2030,NA,NA,NA,NA,53.3,NA,NA,76,NA,NA,NA,NA
Belize,2031,NA,NA,NA,NA,53.3,NA,NA,76.1,NA,NA,NA,NA
Belize,2032,NA,NA,NA,NA,53.3,NA,NA,76.3,NA,NA,NA,NA
Belize,2033,NA,NA,NA,NA,53.3,NA,NA,76.4,NA,NA,NA,NA
Belize,2034,NA,NA,NA,NA,53.3,NA,NA,76.6,NA,NA,NA,NA
Belize,2035,NA,NA,NA,NA,53.3,NA,NA,76.7,NA,NA,NA,NA
Belize,2036,NA,NA,NA,NA,53.3,NA,NA,76.9,NA,NA,NA,NA
Belize,2037,NA,NA,NA,NA,53.3,NA,NA,77,NA,NA,NA,NA
Belize,2038,NA,NA,NA,NA,53.3,NA,NA,77.2,NA,NA,NA,NA
Belize,2039,NA,NA,NA,NA,53.3,NA,NA,77.3,NA,NA,NA,NA
Belize,2040,NA,NA,NA,NA,53.3,NA,NA,77.4,NA,NA,NA,NA
Benin,2020,NA,NA,NA,NA,47.8,NA,NA,65.6,NA,NA,NA,NA
Benin,2021,NA,NA,NA,NA,47.8,NA,NA,65.9,NA,NA,NA,NA
Benin,2022,NA,NA,NA,NA,47.8,NA,NA,66.2,NA,NA,NA,NA
Benin,2023,NA,NA,NA,NA,47.8,NA,NA,66.5,NA,NA,NA,NA
Benin,2024,NA,NA,NA,NA,47.8,NA,NA,66.8,NA,NA,NA,NA
Benin,2025,NA,NA,NA,NA,47.8,NA,NA,67.1,NA,NA,NA,NA
Benin,2026,NA,NA,NA,NA,47.8,NA,NA,67.4,NA,NA,NA,NA
Benin,2027,NA,NA,NA,NA,47.8,NA,NA,67.7,NA,NA,NA,NA
Benin,2028,NA,NA,NA,NA,47.8,NA,NA,67.9,NA,NA,NA,NA
Benin,2029,NA,NA,NA,NA,47.8,NA,NA,68.2,NA,NA,NA,NA
Benin,2030,NA,NA,NA,NA,47.8,NA,NA,68.4,NA,NA,NA,NA
Benin,2031,NA,NA,NA,NA,47.8,NA,NA,68.6,NA,NA,NA,NA
Benin,2032,NA,NA,NA,NA,47.8,NA,NA,68.9,NA,NA,NA,NA
Benin,2033,NA,NA,NA,NA,47.8,NA,NA,69.1,NA,NA,NA,NA
Benin,2034,NA,NA,NA,NA,47.8,NA,NA,69.3,NA,NA,NA,NA
Benin,2035,NA,NA,NA,NA,47.8,NA,NA,69.5,NA,NA,NA,NA
Benin,2036,NA,NA,NA,NA,47.8,NA,NA,69.7,NA,NA,NA,NA
Benin,2037,NA,NA,NA,NA,47.8,NA,NA,69.9,NA,NA,NA,NA
Benin,2038,NA,NA,NA,NA,47.8,NA,NA,70.1,NA,NA,NA,NA
Benin,2039,NA,NA,NA,NA,47.8,NA,NA,70.3,NA,NA,NA,NA
Benin,2040,NA,NA,NA,NA,47.8,NA,NA,70.5,NA,NA,NA,NA
Bhutan,2020,NA,NA,NA,NA,37.4,NA,NA,75,NA,NA,NA,NA
Bhutan,2021,NA,NA,NA,NA,37.4,NA,NA,75.3,NA,NA,NA,NA
Bhutan,2022,NA,NA,NA,NA,37.4,NA,NA,75.6,NA,NA,NA,NA
Bhutan,2023,NA,NA,NA,NA,37.4,NA,NA,75.9,NA,NA,NA,NA
Bhutan,2024,NA,NA,NA,NA,37.4,NA,NA,76.2,NA,NA,NA,NA
Bhutan,2025,NA,NA,NA,NA,37.4,NA,NA,76.4,NA,NA,NA,NA
Bhutan,2026,NA,NA,NA,NA,37.4,NA,NA,76.7,NA,NA,NA,NA
Bhutan,2027,NA,NA,NA,NA,37.4,NA,NA,76.9,NA,NA,NA,NA
Bhutan,2028,NA,NA,NA,NA,37.4,NA,NA,77.1,NA,NA,NA,NA
Bhutan,2029,NA,NA,NA,NA,37.4,NA,NA,77.3,NA,NA,NA,NA
Bhutan,2030,NA,NA,NA,NA,37.4,NA,NA,77.6,NA,NA,NA,NA
Bhutan,2031,NA,NA,NA,NA,37.4,NA,NA,77.8,NA,NA,NA,NA
Bhutan,2032,NA,NA,NA,NA,37.4,NA,NA,78,NA,NA,NA,NA
Bhutan,2033,NA,NA,NA,NA,37.4,NA,NA,78.2,NA,NA,NA,NA
Bhutan,2034,NA,NA,NA,NA,37.4,NA,NA,78.4,NA,NA,NA,NA
Bhutan,2035,NA,NA,NA,NA,37.4,NA,NA,78.6,NA,NA,NA,NA
Bhutan,2036,NA,NA,NA,NA,37.4,NA,NA,78.8,NA,NA,NA,NA
Bhutan,2037,NA,NA,NA,NA,37.4,NA,NA,79,NA,NA,NA,NA
Bhutan,2038,NA,NA,NA,NA,37.4,NA,NA,79.2,NA,NA,NA,NA
Bhutan,2039,NA,NA,NA,NA,37.4,NA,NA,79.3,NA,NA,NA,NA
Bhutan,2040,NA,NA,NA,NA,37.4,NA,NA,79.5,NA,NA,NA,NA
Bolivia,2020,NA,NA,NA,NA,44.6,NA,NA,73.6,NA,NA,NA,NA
Bolivia,2021,NA,NA,NA,NA,44.6,NA,NA,73.8,NA,NA,NA,NA
Bolivia,2022,NA,NA,NA,NA,44.6,NA,NA,74.1,NA,NA,NA,NA
Bolivia,2023,NA,NA,NA,NA,44.6,NA,NA,74.3,NA,NA,NA,NA
Bolivia,2024,NA,NA,NA,NA,44.6,NA,NA,74.6,NA,NA,NA,NA
Bolivia,2025,NA,NA,NA,NA,44.6,NA,NA,74.8,NA,NA,NA,NA
Bolivia,2026,NA,NA,NA,NA,44.6,NA,NA,75,NA,NA,NA,NA
Bolivia,2027,NA,NA,NA,NA,44.6,NA,NA,75.2,NA,NA,NA,NA
Bolivia,2028,NA,NA,NA,NA,44.6,NA,NA,75.5,NA,NA,NA,NA
Bolivia,2029,NA,NA,NA,NA,44.6,NA,NA,75.7,NA,NA,NA,NA
Bolivia,2030,NA,NA,NA,NA,44.6,NA,NA,75.9,NA,NA,NA,NA
Bolivia,2031,NA,NA,NA,NA,44.6,NA,NA,76.1,NA,NA,NA,NA
Bolivia,2032,NA,NA,NA,NA,44.6,NA,NA,76.3,NA,NA,NA,NA
Bolivia,2033,NA,NA,NA,NA,44.6,NA,NA,76.5,NA,NA,NA,NA
Bolivia,2034,NA,NA,NA,NA,44.6,NA,NA,76.7,NA,NA,NA,NA
Bolivia,2035,NA,NA,NA,NA,44.6,NA,NA,76.8,NA,NA,NA,NA
Bolivia,2036,NA,NA,NA,NA,44.6,NA,NA,77,NA,NA,NA,NA
Bolivia,2037,NA,NA,NA,NA,44.6,NA,NA,77.2,NA,NA,NA,NA
Bolivia,2038,NA,NA,NA,NA,44.6,NA,NA,77.4,NA,NA,NA,NA
Bolivia,2039,NA,NA,NA,NA,44.6,NA,NA,77.6,NA,NA,NA,NA
Bolivia,2040,NA,NA,NA,NA,44.6,NA,NA,77.8,NA,NA,NA,NA
Bosnia and Herzegovina,2020,NA,NA,NA,NA,32.7,NA,NA,77.1,NA,NA,NA,NA
Bosnia and Herzegovina,2021,NA,NA,NA,NA,32.7,NA,NA,77.3,NA,NA,NA,NA
Bosnia and Herzegovina,2022,NA,NA,NA,NA,32.7,NA,NA,77.4,NA,NA,NA,NA
Bosnia and Herzegovina,2023,NA,NA,NA,NA,32.7,NA,NA,77.6,NA,NA,NA,NA
Bosnia and Herzegovina,2024,NA,NA,NA,NA,32.7,NA,NA,77.7,NA,NA,NA,NA
Bosnia and Herzegovina,2025,NA,NA,NA,NA,32.7,NA,NA,77.9,NA,NA,NA,NA
Bosnia and Herzegovina,2026,NA,NA,NA,NA,32.7,NA,NA,78,NA,NA,NA,NA
Bosnia and Herzegovina,2027,NA,NA,NA,NA,32.7,NA,NA,78.2,NA,NA,NA,NA
Bosnia and Herzegovina,2028,NA,NA,NA,NA,32.7,NA,NA,78.3,NA,NA,NA,NA
Bosnia and Herzegovina,2029,NA,NA,NA,NA,32.7,NA,NA,78.5,NA,NA,NA,NA
Bosnia and Herzegovina,2030,NA,NA,NA,NA,32.7,NA,NA,78.6,NA,NA,NA,NA
Bosnia and Herzegovina,2031,NA,NA,NA,NA,32.7,NA,NA,78.8,NA,NA,NA,NA
Bosnia and Herzegovina,2032,NA,NA,NA,NA,32.7,NA,NA,78.9,NA,NA,NA,NA
Bosnia and Herzegovina,2033,NA,NA,NA,NA,32.7,NA,NA,79.1,NA,NA,NA,NA
Bosnia and Herzegovina,2034,NA,NA,NA,NA,32.7,NA,NA,79.2,NA,NA,NA,NA
Bosnia and Herzegovina,2035,NA,NA,NA,NA,32.7,NA,NA,79.4,NA,NA,NA,NA
Bosnia and Herzegovina,2036,NA,NA,NA,NA,32.7,NA,NA,79.5,NA,NA,NA,NA
Bosnia and Herzegovina,2037,NA,NA,NA,NA,32.7,NA,NA,79.7,NA,NA,NA,NA
Bosnia and Herzegovina,2038,NA,NA,NA,NA,32.7,NA,NA,79.8,NA,NA,NA,NA
Bosnia and Herzegovina,2039,NA,NA,NA,NA,32.7,NA,NA,80,NA,NA,NA,NA
Bosnia and Herzegovina,2040,NA,NA,NA,NA,32.7,NA,NA,80.1,NA,NA,NA,NA
Botswana,2020,NA,NA,NA,NA,60.5,NA,NA,70,NA,NA,NA,NA
Botswana,2021,NA,NA,NA,NA,60.5,NA,NA,70.2,NA,NA,NA,NA
Botswana,2022,NA,NA,NA,NA,60.5,NA,NA,70.3,NA,NA,NA,NA
Botswana,2023,NA,NA,NA,NA,60.5,NA,NA,70.3,NA,NA,NA,NA
Botswana,2024,NA,NA,NA,NA,60.5,NA,NA,70.4,NA,NA,NA,NA
Botswana,2025,NA,NA,NA,NA,60.5,NA,NA,70.5,NA,NA,NA,NA
Botswana,2026,NA,NA,NA,NA,60.5,NA,NA,70.6,NA,NA,NA,NA
Botswana,2027,NA,NA,NA,NA,60.5,NA,NA,70.8,NA,NA,NA,NA
Botswana,2028,NA,NA,NA,NA,60.5,NA,NA,70.9,NA,NA,NA,NA
Botswana,2029,NA,NA,NA,NA,60.5,NA,NA,71,NA,NA,NA,NA
Botswana,2030,NA,NA,NA,NA,60.5,NA,NA,71.2,NA,NA,NA,NA
Botswana,2031,NA,NA,NA,NA,60.5,NA,NA,71.3,NA,NA,NA,NA
Botswana,2032,NA,NA,NA,NA,60.5,NA,NA,71.4,NA,NA,NA,NA
Botswana,2033,NA,NA,NA,NA,60.5,NA,NA,71.6,NA,NA,NA,NA
Botswana,2034,NA,NA,NA,NA,60.5,NA,NA,71.7,NA,NA,NA,NA
Botswana,2035,NA,NA,NA,NA,60.5,NA,NA,71.8,NA,NA,NA,NA
Botswana,2036,NA,NA,NA,NA,60.5,NA,NA,71.9,NA,NA,NA,NA
Botswana,2037,NA,NA,NA,NA,60.5,NA,NA,72.1,NA,NA,NA,NA
Botswana,2038,NA,NA,NA,NA,60.5,NA,NA,72.2,NA,NA,NA,NA
Botswana,2039,NA,NA,NA,NA,60.5,NA,NA,72.3,NA,NA,NA,NA
Botswana,2040,NA,NA,NA,NA,60.5,NA,NA,72.4,NA,NA,NA,NA
Brazil,2020,NA,NA,NA,NA,51.3,NA,NA,76.1,NA,NA,NA,NA
Brazil,2021,NA,NA,NA,NA,51.3,NA,NA,76.3,NA,NA,NA,NA
Brazil,2022,NA,NA,NA,NA,51.3,NA,NA,76.5,NA,NA,NA,NA
Brazil,2023,NA,NA,NA,NA,51.3,NA,NA,76.7,NA,NA,NA,NA
Brazil,2024,NA,NA,NA,NA,51.3,NA,NA,76.9,NA,NA,NA,NA
Brazil,2025,NA,NA,NA,NA,51.3,NA,NA,77.1,NA,NA,NA,NA
Brazil,2026,NA,NA,NA,NA,51.3,NA,NA,77.3,NA,NA,NA,NA
Brazil,2027,NA,NA,NA,NA,51.3,NA,NA,77.5,NA,NA,NA,NA
Brazil,2028,NA,NA,NA,NA,51.3,NA,NA,77.7,NA,NA,NA,NA
Brazil,2029,NA,NA,NA,NA,51.3,NA,NA,77.9,NA,NA,NA,NA
Brazil,2030,NA,NA,NA,NA,51.3,NA,NA,78.1,NA,NA,NA,NA
Brazil,2031,NA,NA,NA,NA,51.3,NA,NA,78.3,NA,NA,NA,NA
Brazil,2032,NA,NA,NA,NA,51.3,NA,NA,78.5,NA,NA,NA,NA
Brazil,2033,NA,NA,NA,NA,51.3,NA,NA,78.7,NA,NA,NA,NA
Brazil,2034,NA,NA,NA,NA,51.3,NA,NA,78.8,NA,NA,NA,NA
Brazil,2035,NA,NA,NA,NA,51.3,NA,NA,79,NA,NA,NA,NA
Brazil,2036,NA,NA,NA,NA,51.3,NA,NA,79.2,NA,NA,NA,NA
Brazil,2037,NA,NA,NA,NA,51.3,NA,NA,79.4,NA,NA,NA,NA
Brazil,2038,NA,NA,NA,NA,51.3,NA,NA,79.6,NA,NA,NA,NA
Brazil,2039,NA,NA,NA,NA,51.3,NA,NA,79.8,NA,NA,NA,NA
Brazil,2040,NA,NA,NA,NA,51.3,NA,NA,79.9,NA,NA,NA,NA
Brunei,2020,NA,NA,NA,NA,40,NA,NA,75.8,NA,NA,NA,NA
Brunei,2021,NA,NA,NA,NA,40,NA,NA,75.9,NA,NA,NA,NA
Brunei,2022,NA,NA,NA,NA,40,NA,NA,76,NA,NA,NA,NA
Brunei,2023,NA,NA,NA,NA,40,NA,NA,76.2,NA,NA,NA,NA
Brunei,2024,NA,NA,NA,NA,40,NA,NA,76.3,NA,NA,NA,NA
Brunei,2025,NA,NA,NA,NA,40,NA,NA,76.5,NA,NA,NA,NA
Brunei,2026,NA,NA,NA,NA,40,NA,NA,76.6,NA,NA,NA,NA
Brunei,2027,NA,NA,NA,NA,40,NA,NA,76.7,NA,NA,NA,NA
Brunei,2028,NA,NA,NA,NA,40,NA,NA,76.9,NA,NA,NA,NA
Brunei,2029,NA,NA,NA,NA,40,NA,NA,77,NA,NA,NA,NA
Brunei,2030,NA,NA,NA,NA,40,NA,NA,77.1,NA,NA,NA,NA
Brunei,2031,NA,NA,NA,NA,40,NA,NA,77.3,NA,NA,NA,NA
Brunei,2032,NA,NA,NA,NA,40,NA,NA,77.4,NA,NA,NA,NA
Brunei,2033,NA,NA,NA,NA,40,NA,NA,77.5,NA,NA,NA,NA
Brunei,2034,NA,NA,NA,NA,40,NA,NA,77.7,NA,NA,NA,NA
Brunei,2035,NA,NA,NA,NA,40,NA,NA,77.8,NA,NA,NA,NA
Brunei,2036,NA,NA,NA,NA,40,NA,NA,77.9,NA,NA,NA,NA
Brunei,2037,NA,NA,NA,NA,40,NA,NA,78.1,NA,NA,NA,NA
Brunei,2038,NA,NA,NA,NA,40,NA,NA,78.2,NA,NA,NA,NA
Brunei,2039,NA,NA,NA,NA,40,NA,NA,78.3,NA,NA,NA,NA
Brunei,2040,NA,NA,NA,NA,40,NA,NA,78.5,NA,NA,NA,NA
Bulgaria,2020,NA,NA,NA,NA,37.4,NA,NA,75.2,NA,NA,NA,NA
Bulgaria,2021,NA,NA,NA,NA,37.4,NA,NA,75.4,NA,NA,NA,NA
Bulgaria,2022,NA,NA,NA,NA,37.4,NA,NA,75.5,NA,NA,NA,NA
Bulgaria,2023,NA,NA,NA,NA,37.4,NA,NA,75.6,NA,NA,NA,NA
Bulgaria,2024,NA,NA,NA,NA,37.4,NA,NA,75.8,NA,NA,NA,NA
Bulgaria,2025,NA,NA,NA,NA,37.4,NA,NA,75.9,NA,NA,NA,NA
Bulgaria,2026,NA,NA,NA,NA,37.4,NA,NA,76,NA,NA,NA,NA
Bulgaria,2027,NA,NA,NA,NA,37.4,NA,NA,76.2,NA,NA,NA,NA
Bulgaria,2028,NA,NA,NA,NA,37.4,NA,NA,76.3,NA,NA,NA,NA
Bulgaria,2029,NA,NA,NA,NA,37.4,NA,NA,76.4,NA,NA,NA,NA
Bulgaria,2030,NA,NA,NA,NA,37.4,NA,NA,76.5,NA,NA,NA,NA
Bulgaria,2031,NA,NA,NA,NA,37.4,NA,NA,76.7,NA,NA,NA,NA
Bulgaria,2032,NA,NA,NA,NA,37.4,NA,NA,76.8,NA,NA,NA,NA
Bulgaria,2033,NA,NA,NA,NA,37.4,NA,NA,76.9,NA,NA,NA,NA
Bulgaria,2034,NA,NA,NA,NA,37.4,NA,NA,77,NA,NA,NA,NA
Bulgaria,2035,NA,NA,NA,NA,37.4,NA,NA,77.2,NA,NA,NA,NA
Bulgaria,2036,NA,NA,NA,NA,37.4,NA,NA,77.3,NA,NA,NA,NA
Bulgaria,2037,NA,NA,NA,NA,37.4,NA,NA,77.4,NA,NA,NA,NA
Bulgaria,2038,NA,NA,NA,NA,37.4,NA,NA,77.6,NA,NA,NA,NA
Bulgaria,2039,NA,NA,NA,NA,37.4,NA,NA,77.7,NA,NA,NA,NA
Bulgaria,2040,NA,NA,NA,NA,37.4,NA,NA,77.8,NA,NA,NA,NA
Burkina Faso,2020,NA,NA,NA,NA,35.3,NA,NA,62.9,NA,NA,NA,NA
Burkina Faso,2021,NA,NA,NA,NA,35.3,NA,NA,63.3,NA,NA,NA,NA
Burkina Faso,2022,NA,NA,NA,NA,35.3,NA,NA,63.7,NA,NA,NA,NA
Burkina Faso,2023,NA,NA,NA,NA,35.3,NA,NA,64.1,NA,NA,NA,NA
Burkina Faso,2024,NA,NA,NA,NA,35.3,NA,NA,64.5,NA,NA,NA,NA
Burkina Faso,2025,NA,NA,NA,NA,35.3,NA,NA,64.9,NA,NA,NA,NA
Burkina Faso,2026,NA,NA,NA,NA,35.3,NA,NA,65.2,NA,NA,NA,NA
Burkina Faso,2027,NA,NA,NA,NA,35.3,NA,NA,65.6,NA,NA,NA,NA
Burkina Faso,2028,NA,NA,NA,NA,35.3,NA,NA,65.9,NA,NA,NA,NA
Burkina Faso,2029,NA,NA,NA,NA,35.3,NA,NA,66.3,NA,NA,NA,NA
Burkina Faso,2030,NA,NA,NA,NA,35.3,NA,NA,66.6,NA,NA,NA,NA
Burkina Faso,2031,NA,NA,NA,NA,35.3,NA,NA,66.9,NA,NA,NA,NA
Burkina Faso,2032,NA,NA,NA,NA,35.3,NA,NA,67.2,NA,NA,NA,NA
Burkina Faso,2033,NA,NA,NA,NA,35.3,NA,NA,67.5,NA,NA,NA,NA
Burkina Faso,2034,NA,NA,NA,NA,35.3,NA,NA,67.8,NA,NA,NA,NA
Burkina Faso,2035,NA,NA,NA,NA,35.3,NA,NA,68,NA,NA,NA,NA
Burkina Faso,2036,NA,NA,NA,NA,35.3,NA,NA,68.3,NA,NA,NA,NA
Burkina Faso,2037,NA,NA,NA,NA,35.3,NA,NA,68.6,NA,NA,NA,NA
Burkina Faso,2038,NA,NA,NA,NA,35.3,NA,NA,68.8,NA,NA,NA,NA
Burkina Faso,2039,NA,NA,NA,NA,35.3,NA,NA,69,NA,NA,NA,NA
Burkina Faso,2040,NA,NA,NA,NA,35.3,NA,NA,69.3,NA,NA,NA,NA
Burundi,2020,NA,NA,NA,NA,38.6,NA,NA,62.6,NA,NA,NA,NA
Burundi,2021,NA,NA,NA,NA,38.6,NA,NA,62.9,NA,NA,NA,NA
Burundi,2022,NA,NA,NA,NA,38.6,NA,NA,63.2,NA,NA,NA,NA
Burundi,2023,NA,NA,NA,NA,38.6,NA,NA,63.6,NA,NA,NA,NA
Burundi,2024,NA,NA,NA,NA,38.6,NA,NA,63.9,NA,NA,NA,NA
Burundi,2025,NA,NA,NA,NA,38.6,NA,NA,64.2,NA,NA,NA,NA
Burundi,2026,NA,NA,NA,NA,38.6,NA,NA,64.5,NA,NA,NA,NA
Burundi,2027,NA,NA,NA,NA,38.6,NA,NA,64.8,NA,NA,NA,NA
Burundi,2028,NA,NA,NA,NA,38.6,NA,NA,65.1,NA,NA,NA,NA
Burundi,2029,NA,NA,NA,NA,38.6,NA,NA,65.4,NA,NA,NA,NA
Burundi,2030,NA,NA,NA,NA,38.6,NA,NA,65.7,NA,NA,NA,NA
Burundi,2031,NA,NA,NA,NA,38.6,NA,NA,66,NA,NA,NA,NA
Burundi,2032,NA,NA,NA,NA,38.6,NA,NA,66.3,NA,NA,NA,NA
Burundi,2033,NA,NA,NA,NA,38.6,NA,NA,66.6,NA,NA,NA,NA
Burundi,2034,NA,NA,NA,NA,38.6,NA,NA,66.8,NA,NA,NA,NA
Burundi,2035,NA,NA,NA,NA,38.6,NA,NA,67.1,NA,NA,NA,NA
Burundi,2036,NA,NA,NA,NA,38.6,NA,NA,67.3,NA,NA,NA,NA
Burundi,2037,NA,NA,NA,NA,38.6,NA,NA,67.6,NA,NA,NA,NA
Burundi,2038,NA,NA,NA,NA,38.6,NA,NA,67.8,NA,NA,NA,NA
Burundi,2039,NA,NA,NA,NA,38.6,NA,NA,68.1,NA,NA,NA,NA
Burundi,2040,NA,NA,NA,NA,38.6,NA,NA,68.3,NA,NA,NA,NA
Cambodia,2020,NA,NA,NA,NA,42,NA,NA,70.7,NA,NA,NA,NA
Cambodia,2021,NA,NA,NA,NA,42,NA,NA,70.9,NA,NA,NA,NA
Cambodia,2022,NA,NA,NA,NA,42,NA,NA,71.1,NA,NA,NA,NA
Cambodia,2023,NA,NA,NA,NA,42,NA,NA,71.3,NA,NA,NA,NA
Cambodia,2024,NA,NA,NA,NA,42,NA,NA,71.5,NA,NA,NA,NA
Cambodia,2025,NA,NA,NA,NA,42,NA,NA,71.7,NA,NA,NA,NA
Cambodia,2026,NA,NA,NA,NA,42,NA,NA,71.8,NA,NA,NA,NA
Cambodia,2027,NA,NA,NA,NA,42,NA,NA,72,NA,NA,NA,NA
Cambodia,2028,NA,NA,NA,NA,42,NA,NA,72.2,NA,NA,NA,NA
Cambodia,2029,NA,NA,NA,NA,42,NA,NA,72.4,NA,NA,NA,NA
Cambodia,2030,NA,NA,NA,NA,42,NA,NA,72.6,NA,NA,NA,NA
